,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
thanh,0.17357084092476338
thani,0.13304645023646622
thanjavur,0.15707362062281749
thank,0.18334306664297928
thanked,0.16782723354334994
thanks,0.18805911534202813
thanksgiving,0.1783872227626937
that,0.070862946201396437
that's,0.1541627405199506
thatched,0.19061439209801967
thatcher,0.21744895322300239
thats,0.21786882618873538
thaw,0.24616011581919006
thayer,0.23560146782279123
the,0.003133176829275941
theater,0.11636740156506087
theaters,0.13120324148899976
theatre,0.10509060028745332
theatre's,0.20309221487470841
theatres,0.16481398435840722
theatrical,0.16271486488805442
theatrically,0.16097208828523357
thebes,0.19172728955003904
thee,0.21223808764508323
theft,0.15994881946930295
their,0.079613064005556455
theirs,0.27025693812466478
thelma,0.18621819855740429
them,0.10230892880762743
thematic,0.21162765094839875
thematically,0.18825679982513521
theme,0.11127753730310164
themed,0.15994480218285634
themes,0.14947228483773178
themselves,0.12565320267883673
then,0.10242780728371659
then-current,0.2458141608902159
then-new,0.2387097388672661
then-president,0.17755294063717864
thence,0.21234987752787371
theo,0.22124299014891002
theobald,0.20633270997600905
theodor,0.21157184511655047
theodora,0.24042249959034634
theodore,0.18609720459843637
theodosius,0.18428096323538845
theologian,0.18918931120857163
theologians,0.16629590363982349
theological,0.14491395157122455
theology,0.14574476475991494
theophilus,0.20968354277757595
theorem,0.12989327672357587
theorems,0.19509381326723574
theoretical,0.17861073777531056
theoretically,0.22392105176031407
theories,0.14300597281964456
theorist,0.21093500947548394
theorists,0.1996028344687919
theorized,0.22529053005164446
theory,0.10437574602528987
theosophical,0.20791545560454328
therapeutic,0.19636113890057605
therapeutics,0.20673227792678461
therapies,0.18398860557347452
therapist,0.2301342349976041
therapists,0.20007550095795223
therapy,0.13405819045838474
theravada,0.18024286763542252
there,0.067623394932519232
there's,0.1742444756548287
thereafter,0.19053864969181566
thereby,0.16923145860317013
therefore,0.1649893246708013
therein,0.21737536942326552
thereof,0.21538645329072825
theres,0.28236127928475629
theresa,0.22207408081288127
therese,0.17694909069494669
thermal,0.15243367494745375
thermodynamic,0.17713288033767161
thermodynamics,0.17280465527455791
theropod,0.19648610904813257
these,0.09547933976644718
theses,0.2309305600205892
theseus,0.17280673202153141
thesis,0.16016480724855853
thessaloniki,0.21654688888647666
thessaly,0.17728962775507751
theta,0.16859139371505238
they,0.067748273383557267
they'd,0.25460056584712321
they'll,0.20798022572333619
they're,0.1802489444154427
they've,0.19756285366545123
theyre,0.19954057971362205
thi,0.17094367940608679
thick,0.17743058686306035
thickened,0.15484444937343145
thicker,0.20366599423877352
thickness,0.1492683492409046
thief,0.21082013843354419
thierry,0.21963878163952955
thieves,0.23303663288888599
thigh,0.1933042395034642
thin,0.16723695981070719
thing,0.18613714988396679
things,0.14243197834762145
think,0.12768695640834093
thinker,0.19708504358000001
thinkers,0.18745534850328494
thinking,0.19195967272143821
thinks,0.19437150938402459
thinly,0.22736861302877109
thinner,0.18207834205379791
third,0.10394652513362901
third-largest,0.19500204037068181
third-party,0.18986235864749512
third-person,0.214726755169247
third-place,0.17505316872556664
thirds,0.2143947243463793
thirst,0.22220639467448966
thirteen,0.20415261668824025
thirteenth,0.19829273825382088
thirties,0.22103316564881159
thirty,0.19656644733672313
thirty-eight,0.21285159966817302
thirty-five,0.24068399051312017
thirty-four,0.20724343624338326
thirty-nine,0.2002184417419558
thirty-one,0.22279586662895823
thirty-seven,0.24627326979157749
thirty-six,0.2240427732075867
thirty-three,0.2174211836296247
thirty-two,0.19359331780843902
thiruvananthapuram,0.19260107288852002
this,0.080795834271676137
thistle,0.18941729545800245
thnh,0.15176492754421078
tho,0.21186299082299886
thom,0.22340905050253479
thomas,0.13369829100497532
thomas's,0.22508685640808668
thompson,0.22202924873083774
thompson's,0.28458065865612003
thomson,0.2016674775224464
thong,0.18236091690689238
thor,0.2105148193421339
thoracic,0.16637026569470659
thorax,0.16480894935878732
thorn,0.24509031713039708
thorne,0.25147697122827839
thornhill,0.23238423348699644
thorns,0.18973126170895283
thornton,0.2322053196539402
thorough,0.21679768971366831
thoroughbred,0.14631390569537106
thoroughfare,0.19556436420166246
thoroughly,0.20974413500414057
thorp,0.20851706098367395
thorpe,0.22108051483866731
those,0.10209368227842108
thou,0.2078339935645499
though,0.11247165317621755
thought,0.1332649465012874
thoughtful,0.21884229470959049
thoughts,0.20552405486254466
thousand,0.17649910735744645
thousands,0.12700543352919602
thrace,0.18423364199943426
thracian,0.17375103964749439
thrash,0.18559938555033262
thread,0.18721125339135058
threaded,0.22661933507639698
threads,0.17591399783054762
threat,0.13976140204483434
threaten,0.20360885695005937
threatened,0.15367383755472597
threatening,0.19754222104571273
threatens,0.16345451409233291
threats,0.15915889659426719
three,0.086454761634317423
three-day,0.19694981364917086
three-dimensional,0.19287127812386107
three-fourths,0.18139057076725451
three-hour,0.20126204922331792
three-member,0.18448347980368462
three-month,0.21653724773447636
three-part,0.25362067453494752
three-point,0.20818401707257872
three-quarters,0.22879857107934087
three-storey,0.19146601813956243
three-story,0.17937300142797896
three-time,0.18685568143655273
three-way,0.21069009489572543
three-week,0.25011841913323085
three-year,0.16045661825056245
three-year-old,0.18622121438709272
threshold,0.17638802547351973
thresholds,0.21405685460779844
threw,0.14510889853993758
thrice,0.22291395492857147
thrift,0.21128382844836258
thrill,0.24480259652614522
thrilled,0.22767552700158178
thriller,0.15230535394876654
thrillers,0.21581238207668241
thrilling,0.23966668140330305
thrissur,0.20658413292365585
thrive,0.21213806487470532
thrived,0.23115732231739305
thriving,0.22161804561572351
throat,0.20819860258328426
thrombosis,0.18495095745195
throne,0.14083110710352953
thrones,0.19068673131896019
throttle,0.19564394212600056
through,0.08320651706310056
throughout,0.11267192586216057
throughput,0.19694095798384448
throw,0.17256271476126905
throwback,0.22782189932925712
thrower,0.20711487099859371
throwing,0.17058476158994307
thrown,0.17044431406534966
throws,0.15473486260657887
thru,0.23385915643201516
thrush,0.19943933036475325
thrust,0.1722519147605247
thrusters,0.17691239056459485
thtre,0.16205024723634553
thug,0.20410625728735787
thugs,0.2157669925430008
thumb,0.20335902281133822
thumbs,0.19565333746160529
thun,0.16994896320186226
thunder,0.17232269861446547
thunderbird,0.22438466021827908
thunderbirds,0.17962851452031037
thunderbolt,0.217253025756313
thunderbolts,0.18631250912664687
thunderstorm,0.19088657811053378
thunderstorms,0.14789351996301747
thuringia,0.18651867492128205
thurman,0.24199633633625428
thursday,0.16363545121807033
thursdays,0.18952095677735714
thurston,0.23979071936045471
thus,0.15691377238469473
thwart,0.20252837255543699
thwarted,0.22008527878875039
thy,0.21963500175245987
thyroid,0.17381041345881476
ti,0.20207680627356572
tian,0.17418070521060702
tianjin,0.20131974782155271
tiara,0.20761022067512747
tiberius,0.18494211143712147
tibet,0.1775935244526774
tibetan,0.16738074234556355
tibetans,0.18642663820844341
tibia,0.171611535329521
ticino,0.15938604686468738
tick,0.23601162192840275
ticker,0.16687720525622596
ticket,0.13160633709056135
ticketing,0.17370618268688665
tickets,0.14136297893510941
tidal,0.15913789399882183
tide,0.16517915677687034
tides,0.19800579377843441
tidewater,0.22123676213947396
tie,0.13755524711235423
tie-in,0.21531300259782893
tiebreaker,0.17809896237016054
tied,0.1398933080876632
tienne,0.21545578937098264
tier,0.17875729904742066
tierney,0.19003352207286861
tierra,0.20907489713815486
tiers,0.23284417422580772
ties,0.15735267642533579
tiffany,0.22308464946894113
tiger,0.17545831194109252
tiger-cats,0.18411459263634056
tigers,0.13827691849511958
tight,0.17319317791015454
tightened,0.23853197460375508
tightening,0.22094390245694562
tighter,0.21948688484569068
tightly,0.17143904236106056
tigris,0.18654324717339876
tijuana,0.19514962040961548
til,0.21636837611933757
tilden,0.2134022784457732
tile,0.19155681769918931
tiled,0.16240274603817517
tiles,0.20078678637227709
tiling,0.15675783046812397
till,0.18371278531630719
tillman,0.23956984970217254
tilly,0.26750204196653238
tilt,0.22685385768945454
tilted,0.18442095773494993
tilting,0.21740102825043994
tim,0.1869756282907904
timber,0.14733284792513135
timberlake,0.19177539412710276
timbers,0.2115173911064897
time,0.095089018830687433
time-consuming,0.21663038893397657
timed,0.21569798155483766
timeframe,0.23595020225824503
timeless,0.21602516172600128
timeline,0.17663754310094959
timely,0.18981511483458713
timer,0.19514828472826484
times,0.096597121009674991
timeslot,0.20600555083420513
timetable,0.1844146784692372
timid,0.21045694204274323
timing,0.20190158762601917
timioara,0.1878726319142956
timmy,0.21301175049251675
timor,0.17998668132083961
timothy,0.18808472372162277
timpani,0.15861712500562664
timur,0.22380046689602529
tin,0.15989144528331634
tina,0.22116494295834355
ting,0.1969173935204086
tinged,0.16484897484314431
tinker,0.23032929982644756
tintin,0.19999831863215767
tiny,0.17735123205301206
tioga,0.1327495791326474
tip,0.17725226304949881
tipp,0.14341677464009017
tipped,0.22013566467291379
tipperary,0.14534350702070042
tipping,0.27675068790142232
tips,0.16431993391943789
tipton,0.27926783892669793
tipu,0.17069754381604341
tirana,0.22414205747394311
tire,0.19725723345450086
tired,0.21030233955813926
tires,0.19080643036274481
tirunelveli,0.16391016399167224
tissue,0.15957448185362832
tissues,0.17516669932339934
titan,0.23138820128745385
titanic,0.1873219520205438
titanium,0.18726914768784431
titans,0.18246910955577755
tithe,0.17781510527301225
tithes,0.1921641850850333
title,0.082496538817449672
titled,0.12957736033247336
titleholder,0.15133615712072379
titles,0.13486805934024637
tito,0.20580227262463335
titular,0.16021516230156285
titus,0.25667394221310968
tivoli,0.24837598113032722
tj,0.24600440840717264
tk,0.22674535709604104
tko,0.15525450284695697
tl,0.18058659584108883
tlc,0.20693058118536123
tm,0.19598419804932288
tn,0.19575194680550834
tna,0.13734961995992823
tng,0.17592346411816961
tnt,0.18470609041560637
to,0.036704731367587673
toa,0.22802750359156743
toad,0.23959949887330245
toast,0.21885045763235667
tobacco,0.16155538161027783
tobago,0.18075606623096419
tobias,0.21982965197769755
tobin,0.25005176768380999
tobruk,0.16835004969482392
toby,0.22021295218404868
tod,0.23423838462309776
today,0.12294123589525408
today's,0.20615176199722252
todays,0.21115078165329093
todd,0.20324299421448022
toddler,0.22488243805974184
toe,0.19728388056759483
toes,0.18343869228383081
tofu,0.18009084164681999
together,0.1027644148199871
togo,0.20089237463193266
toi,0.19157235073096757
toilet,0.20365094012330842
toilets,0.18904572863919544
token,0.22778717831503403
tokens,0.20097507767251577
tokugawa,0.18038893411849222
tokyo,0.12770393705652106
told,0.13067876458148275
toledo,0.17165796727548954
tolerance,0.18320365337317579
tolerant,0.20840265082534948
tolerate,0.21870213794818594
tolerated,0.21476890246241631
tolkien,0.23234491989805484
tolkien's,0.22353880431443718
toll,0.17256556157602754
tolls,0.21086228394482076
tolombeh-ye,0.060290258423324694
tolstoy,0.22231415375583519
toluca,0.21423838755562419
tom,0.15975023252331533
tom's,0.21559355723994134
tomas,0.22054458116965614
tomasz,0.15263524793218919
tomato,0.22240740268766879
tomatoes,0.14297456185979185
tomb,0.15620307137260581
tombs,0.20943651328828672
tombstone,0.20222844207695334
tomlinson,0.27592070706746741
tommaso,0.22046252453494675
tommy,0.17929383465991888
tomography,0.14445168841993816
tomorrow,0.2205687832758807
tompkins,0.26755389795668894
toms,0.18567964497281342
ton,0.18121399250003678
tonal,0.21250085093129034
tonbridge,0.1775869145704938
tone,0.17352373257404696
tones,0.18564691343869255
tong,0.18393268488188497
tonga,0.15579516860505493
tongan,0.19230775827074531
tongue,0.14982957878034053
tongue-in-cheek,0.20691507164491219
tongues,0.22761876065893905
toni,0.23982726886086458
tonic,0.2174698232934924
tonight,0.20944952486914725
tonk,0.180574915431019
tonkin,0.19627795406121185
tonnage,0.18795644451180826
tonne,0.18070898188648055
tonnes,0.12044898661073322
tons,0.11144438566269177
tony,0.16519919070608258
tony's,0.20814639688590397
too,0.13234159364385567
took,0.10485563853885593
tool,0.1589782439539168
tooling,0.19428008381695516
toolkit,0.2002882395778447
tools,0.13066228621068621
toon,0.22189174765513575
tooth,0.22274133789878936
toothed,0.18964152426381609
toowoomba,0.2220204034290354
top,0.099743123488955421
top-10,0.16861439857180538
top-down,0.22836694215974507
top-flight,0.18657786166555201
top-level,0.19972102160249228
top-ranked,0.19688812084208118
top-rated,0.16061802532837599
top-ten,0.17872213519975211
top-tier,0.19311887805301453
topeka,0.20774858262869411
topic,0.17276074447598289
topical,0.19025270248800985
topics,0.11916643452445697
topless,0.18181388832528977
topographic,0.19078430091421372
topographical,0.16849319850702937
topography,0.17660404450657252
topological,0.14667907461027718
topology,0.17223986825946802
topped,0.13673385995171217
topping,0.1921541569728048
toppled,0.20129644114159417
tops,0.24642106163940825
tor,0.22283608416658307
torah,0.1442574493861033
torch,0.2117657828109939
torches,0.21118172642052802
torchwood,0.17947926089563393
tore,0.19849040199842527
tori,0.23913992866187805
tories,0.18669634938748148
torino,0.20939235116713351
torment,0.21118171976845834
tormented,0.21663168084874307
torn,0.14738865452027594
tornado,0.16622848726364059
tornadoes,0.16297586972638034
torneo,0.13462826355698343
tornus,0.083257278748618546
toro,0.2451846295731217
toronto,0.11824760062717321
toronto's,0.2213916814786685
toros,0.18344698701046058
torpedo,0.16521584522033106
torpedoed,0.18958432036708694
torpedoes,0.15877711160702734
torquay,0.18448279631222508
torque,0.16391388754925396
torrance,0.20640617598894517
torre,0.20268395470202794
torrens,0.20855477286110191
torrent,0.20907865350296451
torrential,0.17499428769752712
torres,0.17260649572089881
torsion,0.16900342866510376
torso,0.17176819098552543
tort,0.20479082111669111
tortoise,0.22321914270905152
tortoises,0.19062665346718732
tortricidae,0.10375376388968927
torture,0.17926259428014601
tortured,0.17276442365597211
toru,0.18137339999409308
torus,0.18461751118696113
tory,0.1980653256410404
tosca,0.21504589790075967
toshiba,0.22755521731114237
toss,0.18249240411080869
tossed,0.21985047080925979
tot,0.23593873105813479
total,0.11936298623938235
